DataPoint,cycle_index,step_type,Time(h),Total Time(h),current_a,voltage_v,capacity_ah,spec_cap,chg_cap,chg_spec,dchg_cap,dchg_spec,energy_wh,date,power_w,mission_step,t_cum_s,Cycle,file,file_key,label,dvdt_v_per_s,V0,Cap0,E0,P0,V_delta,Cap_delta,E_delta,P_delta,V_mean_upto,V_std_upto,V_min_upto,I_mean_upto,I_std_upto,I_abs_mean_upto,P_mean_upto,P_std_upto,Vsag_upto,Vsag_ratio_upto,dVdt_slope_upto
29432,10,CC DChg,0.833333333333333,81.3659166666667,-0.00091945,3.5871,0.00076621,56.01,0.0,0.0,0.00076621,56.01,0.002855,2025-06-26 12:05:10,-0.00329814,take_off,0.0,10,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_not_drone,-7.999999999999118e-05,3.5871,0.00076621,0.002855,-0.00329814,0.0,0.0,0.0,0.0,3.5871,,3.5871,-0.00091945,,0.00091945,-0.00329814,,0.0,0.0,
29433,10,CC DChg,0.836111111111111,81.3686944444444,-0.00091945,3.5863,0.00076876,56.19,0.0,0.0,0.00076876,56.19,0.00286416,2025-06-26 12:05:20,-0.00329745,take_off,10.0,10,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_not_drone,-7.50000000000195e-05,3.5871,0.00076621,0.002855,-0.00329814,-0.0007999999999999119,2.5499999999999265e-06,9.160000000000244e-06,6.90000000000239e-07,3.5867,0.0005656854249491757,3.5863,-0.00091945,0.0,0.00091945,-0.003297795,4.879036790188868e-07,0.0007999999999999119,0.00022302132000183767,-8.000000000010528e-05
31022,11,CC DChg,0.883333333333333,85.7310833333333,-0.00091944,3.6377,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307805,2025-06-26 16:27:07,-0.00334466,take_off,0.0,11,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-0.0001,3.6377,0.00081218,0.00307805,-0.00334466,0.0,0.0,0.0,0.0,3.6377,,3.6377,-0.00091944,,0.00091944,-0.00334466,,0.0,0.0,
31023,11,CC DChg,0.886111111111111,85.7338611111111,-0.00091945,3.6367,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00308734,2025-06-26 16:27:17,-0.00334378,take_off,10.0,11,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6377,0.00081218,0.00307805,-0.00334466,-0.001000000000000334,2.5499999999999265e-06,9.289999999999906e-06,8.79999999999978e-07,3.6372,0.0007071067811867837,3.6367,-0.0009194450000000001,7.071067811861814e-09,0.0009194450000000001,-0.00334422,6.222539674441463e-07,0.001000000000000334,0.0002748988990574909,-0.00010000000000014054
33087,12,CC DChg,0.883333333333333,91.4226666666667,-0.00091946,3.6358,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307617,2025-06-26 22:08:37,-0.00334301,take_off,0.0,12,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6358,0.00081219,0.00307617,-0.00334301,0.0,0.0,0.0,0.0,3.6358,,3.6358,-0.00091946,,0.00091946,-0.00334301,,0.0,0.0,
33088,12,CC DChg,0.886111111111111,91.4254444444444,-0.00091946,3.6349,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.00308546,2025-06-26 22:08:47,-0.00334216,take_off,10.0,12,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6358,0.00081219,0.00307617,-0.00334301,-0.0009000000000001229,2.560000000000084e-06,9.289999999999906e-06,8.500000000001562e-07,3.63535,0.0006363961030678226,3.6349,-0.00091946,0.0,0.00091946,-0.003342585,6.010407640086758e-07,0.0009000000000001229,0.00024753830036355754,-9.000000000007414e-05
35147,13,CC DChg,0.883333333333333,97.0988888888889,-0.00091945,3.6374,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307771,2025-06-27 03:49:12,-0.00334444,take_off,0.0,13,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6374,0.00081218,0.00307771,-0.00334444,0.0,0.0,0.0,0.0,3.6374,,3.6374,-0.00091945,,0.00091945,-0.00334444,,0.0,0.0,
35148,13,CC DChg,0.886111111111111,97.1016666666667,-0.00091946,3.6365,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.003087,2025-06-27 03:49:22,-0.0033436,take_off,10.0,13,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.4999999999984e-05,3.6374,0.00081218,0.00307771,-0.00334444,-0.0009000000000001229,2.5599999999999755e-06,9.289999999999906e-06,8.400000000002156e-07,3.6369499999999997,0.0006363961030678226,3.6365,-0.000919455,7.071067811823482e-09,0.000919455,-0.00334402,5.939696961968524e-07,0.0009000000000001229,0.0002474294145737913,-9.000000000007316e-05
37207,14,CC DChg,0.883333333333333,102.776138888889,-0.00091945,3.6359,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307569,2025-06-27 09:29:51,-0.00334305,take_off,0.0,14,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-7.999999999999118e-05,3.6359,0.00081218,0.00307569,-0.00334305,0.0,0.0,0.0,0.0,3.6359,,3.6359,-0.00091945,,0.00091945,-0.00334305,,0.0,0.0,
37208,14,CC DChg,0.886111111111111,102.778916666667,-0.00091945,3.6351,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308497,2025-06-27 09:30:01,-0.00334226,take_off,10.0,14,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05,3.6359,0.00081218,0.00307569,-0.00334305,-0.0007999999999999119,2.5599999999999755e-06,9.279999999999965e-06,7.900000000000788e-07,3.6355,0.0005656854249491757,3.6351,-0.00091945,0.0,0.00091945,-0.003342655,5.58614357137275e-07,0.0007999999999999119,0.000220027993061393,-8.000000000007387e-05
39258,15,CC DChg,0.883333333333333,108.428666666667,-0.00091946,3.634,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307509,2025-06-27 15:09:01,-0.00334132,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999996789e-05,3.634,0.00081219,0.00307509,-0.00334132,0.0,0.0,0.0,0.0,3.634,,3.634,-0.00091946,,0.00091946,-0.00334132,,0.0,0.0,
39259,15,CC DChg,0.886111111111111,108.431444444444,-0.00091946,3.6331,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308437,2025-06-27 15:09:11,-0.00334046,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05,3.634,0.00081219,0.00307509,-0.00334132,-0.0008999999999996788,2.550000000000035e-06,9.279999999999965e-06,8.600000000000968e-07,3.63355,0.0006363961030676656,3.6331,-0.00091946,0.0,0.00091946,-0.00334089,6.081118318204993e-07,0.0008999999999996788,0.0002476609114856267,-9.000000000010908e-05
41306,16,CC DChg,0.883333333333333,114.073694444444,-0.00091945,3.6337,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307477,2025-06-27 20:47:44,-0.00334101,take_off,0.0,16,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-0.0001,3.6337,0.00081219,0.00307477,-0.00334101,0.0,0.0,0.0,0.0,3.6337,,3.6337,-0.00091945,,0.00091945,-0.00334101,,0.0,0.0,
41307,16,CC DChg,0.886111111111111,114.076472222222,-0.00091945,3.6327,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308405,2025-06-27 20:47:54,-0.00334011,take_off,10.0,16,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05,3.6337,0.00081219,0.00307477,-0.00334101,-0.001000000000000334,2.550000000000035e-06,9.279999999999965e-06,9.000000000002929e-07,3.6332,0.0007071067811867837,3.6327,-0.00091945,0.0,0.00091945,-0.0033405600000000002,6.363961030682532e-07,0.001000000000000334,0.0002752015094253308,-0.00010000000000009867
43352,17,CC DChg,0.883333333333333,119.712972222222,-0.00091945,3.6332,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307414,2025-06-28 02:26:06,-0.00334054,take_off,0.0,17,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.9999999999989e-05,3.6332,0.00081218,0.00307414,-0.00334054,0.0,0.0,0.0,0.0,3.6332,,3.6332,-0.00091945,,0.00091945,-0.00334054,,0.0,0.0,
43353,17,CC DChg,0.886111111111111,119.71575,-0.00091946,3.6322,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308342,2025-06-28 02:26:16,-0.00333962,take_off,10.0,17,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05,3.6332,0.00081218,0.00307414,-0.00334054,-0.0009999999999998899,2.5599999999999755e-06,9.279999999999965e-06,9.199999999997405e-07,3.6327,0.0007071067811863127,3.6322,-0.000919455,7.071067811823482e-09,0.000919455,-0.00334008,6.505382386914403e-07,0.0009999999999998899,0.0002752393825719771,-0.00010000000000004901
45395,18,CC DChg,0.883333333333333,125.343222222222,-0.00091945,3.6321,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307353,2025-06-28 08:03:55,-0.0033395,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999996789e-05,3.6321,0.00081218,0.00307353,-0.0033395,0.0,0.0,0.0,0.0,3.6321,,3.6321,-0.00091945,,0.00091945,-0.0033395,,0.0,0.0,
45396,18,CC DChg,0.886111111111111,125.346,-0.00091945,3.6312,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.0030828,2025-06-28 08:04:05,-0.00333871,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.000000000000674e-05,3.6321,0.00081218,0.00307353,-0.0033395,-0.0008999999999996788,2.5599999999999755e-06,9.270000000000025e-06,7.900000000000788e-07,3.63165,0.0006363961030676656,3.6312,-0.00091945,0.0,0.00091945,-0.003339105,5.586143571375816e-07,0.0008999999999996788,0.0002477904661791285,-9.000000000007151e-05
47436,19,CC DChg,0.883333333333333,130.9665,-0.00091946,3.6322,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307343,2025-06-28 13:41:20,-0.00333963,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6322,0.00081219,0.00307343,-0.00333963,0.0,0.0,0.0,0.0,3.6322,,3.6322,-0.00091946,,0.00091946,-0.00333963,,0.0,0.0,
47437,19,CC DChg,0.886111111111111,130.969277777778,-0.00091946,3.6313,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308271,2025-06-28 13:41:30,-0.00333878,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05,3.6322,0.00081219,0.00307343,-0.00333963,-0.0009000000000001229,2.550000000000035e-06,9.279999999999965e-06,8.500000000001562e-07,3.6317500000000003,0.0006363961030681367,3.6313,-0.00091946,0.0,0.00091946,-0.003339205,6.010407640086758e-07,0.0009000000000001229,0.00024778364413206286,-9.000000000005497e-05
49477,20,CC DChg,0.883333333333333,136.593333333333,-0.00091948,3.6358,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00307612,2025-06-28 19:18:57,-0.00334302,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-0.0001,3.6358,0.0008122,0.00307612,-0.00334302,0.0,0.0,0.0,0.0,3.6358,,3.6358,-0.00091948,,0.00091948,-0.00334302,,0.0,0.0,
49478,20,CC DChg,0.886111111111111,136.596111111111,-0.00091948,3.6348,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.0030854,2025-06-28 19:19:07,-0.00334212,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05,3.6358,0.0008122,0.00307612,-0.00334302,-0.001000000000000334,2.5599999999999755e-06,9.279999999999965e-06,8.999999999998592e-07,3.6353,0.0007071067811867837,3.6348,-0.00091948,0.0,0.00091948,-0.00334257,6.363961030677932e-07,0.001000000000000334,0.00027504255595956265,-0.00010000000000010296
51524,21,CC DChg,0.883333333333333,142.233638888889,-0.00091947,3.6351,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00307566,2025-06-29 00:57:23,-0.00334237,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05,3.6351,0.0008122,0.00307566,-0.00334237,0.0,0.0,0.0,0.0,3.6351,,3.6351,-0.00091947,,0.00091947,-0.00334237,,0.0,0.0,
51525,21,CC DChg,0.886111111111111,142.236416666667,-0.00091947,3.6342,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.00308494,2025-06-29 00:57:33,-0.00334153,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05,3.6351,0.0008122,0.00307566,-0.00334237,-0.0009000000000001229,2.5599999999999755e-06,9.279999999999965e-06,8.399999999997819e-07,3.6346499999999997,0.0006363961030678226,3.6342,-0.00091947,0.0,0.00091947,-0.0033419499999999998,5.939696961963923e-07,0.0009000000000001229,0.0002475859680377857,-9.00000000001468e-05
30427,11,CC DChg,0.883333333333333,84.0800555555556,-0.00091945,3.6027,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00305885,2025-06-26 14:46:57,-0.00331256,take_off,0.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05,3.6027,0.00081219,0.00305885,-0.00331256,0.0,0.0,0.0,0.0,3.6027,,3.6027,-0.00091945,,0.00091945,-0.00331256,,0.0,0.0,
30428,11,CC DChg,0.886111111111111,84.0828333333333,-0.00091946,3.6018,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306805,2025-06-26 14:47:07,-0.00331166,take_off,10.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001,3.6027,0.00081219,0.00305885,-0.00331256,-0.0009000000000001229,2.550000000000035e-06,9.200000000000007e-06,8.999999999998592e-07,3.6022499999999997,0.0006363961030678226,3.6018,-0.000919455,7.071067811823482e-09,0.000919455,-0.00331211,6.363961030677932e-07,0.0009000000000001229,0.0002498125711792688,-9.000000000014541e-05
32084,12,CC DChg,0.883333333333333,88.6376944444444,-0.00091945,3.5962,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305267,2025-06-26 19:20:25,-0.00330654,take_off,0.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.9999999999989e-05,3.5962,0.00081218,0.00305267,-0.00330654,0.0,0.0,0.0,0.0,3.5962,,3.5962,-0.00091945,,0.00091945,-0.00330654,,0.0,0.0,
32085,12,CC DChg,0.886111111111111,88.6404722222222,-0.00091945,3.5952,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306185,2025-06-26 19:20:35,-0.00330564,take_off,10.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05,3.5962,0.00081218,0.00305267,-0.00330654,-0.0009999999999998899,2.5599999999999755e-06,9.180000000000126e-06,9.000000000002929e-07,3.5957,0.0007071067811863127,3.5952,-0.00091945,0.0,0.00091945,-0.0033060900000000002,6.363961030682532e-07,0.0009999999999998899,0.00027807122015701844,-0.0001000000000001063
33685,13,CC DChg,0.883333333333333,93.0389166666667,-0.00091945,3.5967,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305339,2025-06-26 23:44:30,-0.00330702,take_off,0.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.9999999999989e-05,3.5967,0.00081218,0.00305339,-0.00330702,0.0,0.0,0.0,0.0,3.5967,,3.5967,-0.00091945,,0.00091945,-0.00330702,,0.0,0.0,
33686,13,CC DChg,0.886111111111111,93.0416944444444,-0.00091945,3.5957,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306257,2025-06-26 23:44:40,-0.00330611,take_off,10.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.499999999997844e-05,3.5967,0.00081218,0.00305339,-0.00330702,-0.0009999999999998899,2.5599999999999755e-06,9.180000000000126e-06,9.099999999997999e-07,3.5961999999999996,0.0007071067811863127,3.5957,-0.00091945,0.0,0.00091945,-0.003306565,6.434671708796167e-07,0.0009999999999998899,0.0002780325637298986,-0.0001000000000001111
35279,14,CC DChg,0.883333333333333,97.4222222222222,-0.00091945,3.5946,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305216,2025-06-27 04:07:31,-0.00330506,take_off,1.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-8.999999999996789e-05,3.5946,0.00081218,0.00305216,-0.00330506,0.0,0.0,0.0,0.0,3.5946,,3.5946,-0.00091945,,0.00091945,-0.00330506,,0.0,0.0,
36854,15,CC DChg,0.883333333333333,101.752083333333,-0.00091945,3.5885,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00304781,2025-06-27 08:27:19,-0.00329947,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.9999999999989e-05,3.5885,0.00081218,0.00304781,-0.00329947,0.0,0.0,0.0,0.0,3.5885,,3.5885,-0.00091945,,0.00091945,-0.00329947,,0.0,0.0,
36855,15,CC DChg,0.886111111111111,101.754861111111,-0.00091945,3.5875,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00305697,2025-06-27 08:27:29,-0.00329858,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05,3.5885,0.00081218,0.00304781,-0.00329947,-0.0009999999999998899,2.5599999999999755e-06,9.15999999999981e-06,8.899999999999186e-07,3.588,0.0007071067811866267,3.5875,-0.00091945,0.0,0.00091945,-0.003299025,6.293250352559698e-07,0.0009999999999998899,0.00027866788946133496,-0.00010000000000010597
38399,16,CC DChg,0.883333333333333,106.000444444444,-0.00091944,3.5819,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00304364,2025-06-27 12:42:14,-0.00329337,take_off,1.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.00000000000123e-05,3.5819,0.00081218,0.00304364,-0.00329337,0.0,0.0,0.0,0.0,3.5819,,3.5819,-0.00091944,,0.00091944,-0.00329337,,0.0,0.0,
39911,17,CC DChg,0.883333333333333,110.155527777778,-0.00091945,3.5756,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00303852,2025-06-27 16:51:33,-0.00328761,take_off,1.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.00000000000123e-05,3.5756,0.00081218,0.00303852,-0.00328761,0.0,0.0,0.0,0.0,3.5756,,3.5756,-0.00091945,,0.00091945,-0.00328761,,0.0,0.0,
41386,18,CC DChg,0.883333333333333,114.2085,-0.00091945,3.5685,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00303338,2025-06-27 20:54:44,-0.00328102,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.9999999999989e-05,3.5685,0.00081218,0.00303338,-0.00328102,0.0,0.0,0.0,0.0,3.5685,,3.5685,-0.00091945,,0.00091945,-0.00328102,,0.0,0.0,
41387,18,CC DChg,0.886111111111111,114.211277777778,-0.00091945,3.5675,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00304249,2025-06-27 20:54:54,-0.00328018,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.499999999997844e-05,3.5685,0.00081218,0.00303338,-0.00328102,-0.0009999999999998899,2.5599999999999755e-06,9.110000000000108e-06,8.399999999997819e-07,3.5679999999999996,0.0007071067811863127,3.5675,-0.00091945,0.0,0.00091945,-0.0032806,5.939696961963923e-07,0.0009999999999998899,0.00028022970989776655,-0.0001000000000000297
42824,19,CC DChg,0.883333333333333,118.161194444444,-0.00091945,3.5607,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302726,2025-06-28 00:51:54,-0.00327383,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001,3.5607,0.00081218,0.00302726,-0.00327383,0.0,0.0,0.0,0.0,3.5607,,3.5607,-0.00091945,,0.00091945,-0.00327383,,0.0,0.0,
42825,19,CC DChg,0.886111111111111,118.163972222222,-0.00091945,3.5597,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00303635,2025-06-28 00:52:04,-0.00327299,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05,3.5607,0.00081218,0.00302726,-0.00327383,-0.001000000000000334,2.5599999999999755e-06,9.090000000000226e-06,8.400000000002156e-07,3.5602,0.0007071067811867837,3.5597,-0.00091945,0.0,0.00091945,-0.00327341,5.939696961968524e-07,0.001000000000000334,0.00028084357546458795,-0.00010000000000013473
44226,20,CC DChg,0.883333333333333,122.007416666667,-0.00091945,3.554,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302247,2025-06-28 04:42:41,-0.00326776,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999996789e-05,3.554,0.00081218,0.00302247,-0.00326776,0.0,0.0,0.0,0.0,3.554,,3.554,-0.00091945,,0.00091945,-0.00326776,,0.0,0.0,
44227,20,CC DChg,0.886111111111111,122.010194444444,-0.00091945,3.5531,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00303155,2025-06-28 04:42:51,-0.00326689,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.4999999999984e-05,3.554,0.00081218,0.00302247,-0.00326776,-0.0008999999999996788,2.5599999999999755e-06,9.079999999999852e-06,8.700000000000374e-07,3.55355,0.0006363961030676656,3.5531,-0.00091945,0.0,0.00091945,-0.003267325,6.151828996323228e-07,0.0008999999999996788,0.0002532357194046031,-9.000000000007192e-05
45592,21,CC DChg,0.883333333333333,125.753722222222,-0.00091946,3.5471,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301708,2025-06-28 08:27:29,-0.00326144,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05,3.5471,0.00081218,0.00301708,-0.00326144,0.0,0.0,0.0,0.0,3.5471,,3.5471,-0.00091946,,0.00091946,-0.00326144,,0.0,0.0,
45593,21,CC DChg,0.886111111111111,125.7565,-0.00091946,3.5462,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00302614,2025-06-28 08:27:39,-0.00326061,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.000000000000674e-05,3.5471,0.00081218,0.00301708,-0.00326144,-0.0009000000000001229,2.5599999999999755e-06,9.059999999999971e-06,8.299999999998413e-07,3.5466499999999996,0.0006363961030678226,3.5462,-0.00091946,0.0,0.00091946,-0.003261025,5.868986283845689e-07,0.0009000000000001229,0.00025372832631496056,-9.000000000011474e-05
