DataPoint,cycle_index,step_type,Time(h),Total Time(h),current_a,voltage_v,capacity_ah,spec_cap,chg_cap,chg_spec,dchg_cap,dchg_spec,energy_wh,date,power_w,mission_step,t_cum_s,Cycle,file,file_key,label,dvdt_v_per_s
165678,109,CC DChg,0.000277777777777778,456.193333333333,-0.0092746,3.7591,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.7e-06,2025-07-15 20:55:37,-0.0348641,take_off,0.0,109,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011211111111111135
165679,109,CC DChg,0.00277777777777778,456.195833333333,-0.0092746,3.6582,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.53e-05,2025-07-15 20:55:46,-0.0339283,take_off,9.0,109,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008520058479532161
166779,110,CC DChg,0.0,459.207222222222,-0.0092746,3.7451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-15 23:56:29,-0.0347343,take_off,0.0,110,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011366666666666672
166780,110,CC DChg,0.000277777777777778,459.2075,-0.0092746,3.7451,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-15 23:56:29,-0.0347343,take_off,0.0,110,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011366666666666672
166781,110,CC DChg,0.00277777777777778,459.21,-0.0092745,3.6428,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.49e-05,2025-07-15 23:56:38,-0.0337851,take_off,9.0,110,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008658771929824532
167871,111,CC DChg,0.0,462.192222222222,-0.0092744,3.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 02:55:35,-0.0347911,take_off,0.0,111,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01117777777777778
167872,111,CC DChg,0.000277777777777778,462.1925,-0.0092744,3.7513,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.7e-06,2025-07-16 02:55:35,-0.0347911,take_off,0.0,111,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01117777777777778
167873,111,CC DChg,0.00277777777777778,462.195,-0.0092744,3.6507,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.51e-05,2025-07-16 02:55:44,-0.0338581,take_off,9.0,111,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008516725146198806
168960,112,CC DChg,0.0,465.175,-0.0092747,3.7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 05:54:34,-0.0346568,take_off,0.0,112,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011477777777777773
168961,112,CC DChg,0.000277777777777778,465.175277777778,-0.0092747,3.7367,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-16 05:54:34,-0.0346568,take_off,0.0,112,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011477777777777773
168962,112,CC DChg,0.00277777777777778,465.177777777778,-0.0092746,3.6334,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.47e-05,2025-07-16 05:54:43,-0.0336983,take_off,9.0,112,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.00876461988304092
170034,113,CC DChg,0.0,468.111388888889,-0.0092746,3.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 08:50:46,-0.0347491,take_off,0.0,113,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01117777777777778
170035,113,CC DChg,0.000277777777777778,468.111666666667,-0.0092746,3.7467,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.7e-06,2025-07-16 08:50:46,-0.0347491,take_off,0.0,113,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01117777777777778
170036,113,CC DChg,0.00277777777777778,468.114166666667,-0.0092745,3.6461,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.5e-05,2025-07-16 08:50:55,-0.0338158,take_off,9.0,113,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008564093567251435
171123,114,CC DChg,0.0,471.089166666667,-0.0092745,3.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 11:49:27,-0.0347562,take_off,0.0,114,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011255555555555574
171124,114,CC DChg,0.000277777777777778,471.089444444444,-0.0092745,3.7475,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.7e-06,2025-07-16 11:49:27,-0.0347562,take_off,0.0,114,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011255555555555574
171125,114,CC DChg,0.00277777777777778,471.091944444444,-0.0092745,3.6462,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.5e-05,2025-07-16 11:49:36,-0.0338167,take_off,9.0,114,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008581345029239712
172196,115,CC DChg,0.0,474.021944444444,-0.0092746,3.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:45:25,-0.0346249,take_off,0.0,115,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
172197,115,CC DChg,0.000277777777777778,474.022222222222,-0.0092746,3.7333,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-16 14:45:25,-0.0346249,take_off,0.0,115,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
172198,115,CC DChg,0.00277777777777778,474.024722222222,-0.0092747,3.6308,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.46e-05,2025-07-16 14:45:34,-0.0336746,take_off,9.0,115,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.00870836257309937
173256,116,CC DChg,0.0,476.921666666667,-0.0092746,3.7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 17:39:25,-0.0347185,take_off,0.0,116,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.0112
173257,116,CC DChg,0.000277777777777778,476.921944444444,-0.0092746,3.7434,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-16 17:39:25,-0.0347185,take_off,0.0,116,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.0112
173258,116,CC DChg,0.00277777777777778,476.924444444444,-0.0092746,3.6426,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.49e-05,2025-07-16 17:39:34,-0.0337837,take_off,9.0,116,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.00855684210526314
174334,117,CC DChg,0.0,479.868611111111,-0.0092746,3.7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 20:36:15,-0.0346926,take_off,0.0,117,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011300000000000013
174335,117,CC DChg,0.000277777777777778,479.868888888889,-0.0092746,3.7406,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-16 20:36:15,-0.0346926,take_off,0.0,117,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011300000000000013
174336,117,CC DChg,0.00277777777777778,479.871388888889,-0.0092745,3.6389,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.48e-05,2025-07-16 20:36:24,-0.033749,take_off,9.0,117,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008637894736842094
175402,118,CC DChg,0.0,482.785,-0.0092746,3.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 23:31:14,-0.0346341,take_off,0.0,118,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011311111111111148
175403,118,CC DChg,0.000277777777777778,482.785277777778,-0.0092746,3.7343,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-16 23:31:14,-0.0346341,take_off,0.0,118,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011311111111111148
175404,118,CC DChg,0.00277777777777778,482.787777777778,-0.0092745,3.6325,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.46e-05,2025-07-16 23:31:23,-0.0336896,take_off,9.0,118,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008686374269005842
176455,119,CC DChg,0.0,485.662777777778,-0.0092746,3.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 02:23:55,-0.0345525,take_off,0.0,119,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011488888888888858
176456,119,CC DChg,0.000277777777777778,485.663055555556,-0.0092746,3.7255,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 02:23:55,-0.0345525,take_off,0.0,119,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011488888888888858
176457,119,CC DChg,0.00277777777777778,485.665555555556,-0.0092746,3.6221,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.44e-05,2025-07-17 02:24:04,-0.0335935,take_off,9.0,119,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008832046783625702
177497,120,CC DChg,0.0,488.511388888889,-0.0092745,3.7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 05:14:51,-0.0345642,take_off,0.0,120,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011366666666666672
177498,120,CC DChg,0.000277777777777778,488.511666666667,-0.0092745,3.7268,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 05:14:51,-0.0345642,take_off,0.0,120,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011366666666666672
177499,120,CC DChg,0.00277777777777778,488.514166666667,-0.0092745,3.6245,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.45e-05,2025-07-17 05:15:00,-0.0336154,take_off,9.0,120,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008758245614035043
178536,121,CC DChg,0.0,491.352777777778,-0.0092744,3.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 08:05:20,-0.0344785,take_off,0.0,121,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011600000000000006
178537,121,CC DChg,0.000277777777777778,491.353055555556,-0.0092744,3.7176,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 08:05:20,-0.0344785,take_off,0.0,121,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011600000000000006
178538,121,CC DChg,0.00277777777777778,491.355555555556,-0.0092745,3.6132,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.42e-05,2025-07-17 08:05:29,-0.0335106,take_off,9.0,121,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.00889526315789474
179553,122,CC DChg,0.0,494.131666666667,-0.0092743,3.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 10:52:05,-0.0344132,take_off,0.0,122,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01172222222222219
179554,122,CC DChg,0.000277777777777778,494.131944444444,-0.0092743,3.7106,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 10:52:05,-0.0344132,take_off,0.0,122,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01172222222222219
179555,122,CC DChg,0.00277777777777778,494.134444444444,-0.0092744,3.6051,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.4e-05,2025-07-17 10:52:14,-0.0334351,take_off,9.0,122,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.009025906432748532
180564,123,CC DChg,0.0,496.890833333333,-0.0092746,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 13:37:39,-0.0345201,take_off,0.0,123,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011466666666666687
180565,123,CC DChg,0.000277777777777778,496.891111111111,-0.0092746,3.722,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 13:37:39,-0.0345201,take_off,0.0,123,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011466666666666687
180566,123,CC DChg,0.00277777777777778,496.893611111111,-0.0092746,3.6188,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.43e-05,2025-07-17 13:37:48,-0.0335629,take_off,9.0,123,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008825087719298214
181600,124,CC DChg,0.0,499.716944444444,-0.0092747,3.7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 16:27:14,-0.0345408,take_off,0.0,124,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
181601,124,CC DChg,0.000277777777777778,499.717222222222,-0.0092747,3.7242,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 16:27:14,-0.0345408,take_off,0.0,124,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
181602,124,CC DChg,0.00277777777777778,499.719722222222,-0.0092748,3.6217,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.44e-05,2025-07-17 16:27:23,-0.0335905,take_off,9.0,124,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008769941520467839
182646,125,CC DChg,0.0,502.574722222222,-0.0092747,3.7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 19:18:42,-0.0345492,take_off,0.0,125,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011411111111111113
182647,125,CC DChg,0.000277777777777778,502.575,-0.0092747,3.7251,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 19:18:42,-0.0345492,take_off,0.0,125,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011411111111111113
182648,125,CC DChg,0.00277777777777778,502.5775,-0.0092746,3.6224,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.44e-05,2025-07-17 19:18:51,-0.0335963,take_off,9.0,125,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008767426900584768
183679,126,CC DChg,0.0,505.3975,-0.0092746,3.7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17 22:08:05,-0.0345238,take_off,0.0,126,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
183680,126,CC DChg,0.000277777777777778,505.397777777778,-0.0092746,3.7224,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-17 22:08:05,-0.0345238,take_off,0.0,126,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011388888888888893
183681,126,CC DChg,0.00277777777777778,505.400277777778,-0.0092744,3.6199,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.43e-05,2025-07-17 22:08:14,-0.0335724,take_off,9.0,126,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008755730994152028
184702,127,CC DChg,0.0,508.186944444444,-0.0092745,3.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 00:55:28,-0.0344548,take_off,0.0,127,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011499999999999991
184703,127,CC DChg,0.000277777777777778,508.187222222222,-0.0092745,3.715,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-18 00:55:28,-0.0344548,take_off,0.0,127,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011499999999999991
184704,127,CC DChg,0.00277777777777778,508.189722222222,-0.0092744,3.6115,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.41e-05,2025-07-18 00:55:37,-0.0334945,take_off,9.0,127,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.00884263157894738
185713,128,CC DChg,0.0,510.945277777778,-0.0092745,3.7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 03:40:58,-0.0344909,take_off,0.0,128,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011377777777777808
185714,128,CC DChg,0.000277777777777778,510.945555555556,-0.0092745,3.7189,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-18 03:40:58,-0.0344909,take_off,0.0,128,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011377777777777808
185715,128,CC DChg,0.00277777777777778,510.948055555556,-0.0092745,3.6165,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.42e-05,2025-07-18 03:41:07,-0.0335412,take_off,9.0,128,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008754619883040937
186730,129,CC DChg,0.0,513.723611111111,-0.0092745,3.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 06:27:41,-0.0344492,take_off,0.0,129,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011399999999999978
186731,129,CC DChg,0.000277777777777778,513.723888888889,-0.0092745,3.7144,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-18 06:27:41,-0.0344492,take_off,0.0,129,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011399999999999978
186732,129,CC DChg,0.00277777777777778,513.726388888889,-0.0092744,3.6118,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.41e-05,2025-07-18 06:27:50,-0.0334973,take_off,9.0,129,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008804210526315775
187728,130,CC DChg,0.0,516.449166666667,-0.0092745,3.7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 09:11:14,-0.0344205,take_off,0.0,130,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011522222222222211
187729,130,CC DChg,0.000277777777777778,516.449444444444,-0.0092745,3.7113,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.6e-06,2025-07-18 09:11:14,-0.0344205,take_off,0.0,130,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011522222222222211
187730,130,CC DChg,0.00277777777777778,516.451944444444,-0.0092746,3.6076,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.4e-05,2025-07-18 09:11:23,-0.033459,take_off,9.0,130,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008868538011695903
188706,131,CC DChg,0.0,519.116944444444,-0.0092744,3.6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 11:51:18,-0.0342884,take_off,0.0,131,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01167777777777775
188707,131,CC DChg,0.000277777777777778,519.117222222222,-0.0092744,3.6971,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.5e-06,2025-07-18 11:51:18,-0.0342884,take_off,0.0,131,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01167777777777775
188708,131,CC DChg,0.00277777777777778,519.119722222222,-0.0092743,3.592,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.36e-05,2025-07-18 11:51:27,-0.0333133,take_off,9.0,131,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008988304093567212
189646,132,CC DChg,0.0,521.682222222222,-0.0092744,3.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 14:25:14,-0.0343431,take_off,0.0,132,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01163333333333331
189647,132,CC DChg,0.000277777777777778,521.6825,-0.0092744,3.703,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.5e-06,2025-07-18 14:25:14,-0.0343431,take_off,0.0,132,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.01163333333333331
189648,132,CC DChg,0.00277777777777778,521.685,-0.0092743,3.5983,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.38e-05,2025-07-18 14:25:23,-0.0333717,take_off,9.0,132,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008979122807017542
190614,133,CC DChg,0.0,524.325,-0.0092745,3.6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 17:03:49,-0.0343092,take_off,0.0,133,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011688888888888884
190615,133,CC DChg,0.000277777777777778,524.325277777778,-0.0092745,3.6993,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.5e-06,2025-07-18 17:03:49,-0.0343092,take_off,0.0,133,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011688888888888884
190616,133,CC DChg,0.00277777777777778,524.327777777778,-0.0092745,3.5941,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.37e-05,2025-07-18 17:03:58,-0.0333335,take_off,9.0,133,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.009032046783625708
191576,134,CC DChg,0.0,526.950277777778,-0.0092746,3.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18 19:41:21,-0.0343503,take_off,0.0,134,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011555555555555565
191577,134,CC DChg,0.000277777777777778,526.950555555556,-0.0092746,3.7037,2.6e-06,0.1,0.0,0.0,2.6e-06,0.1,9.5e-06,2025-07-18 19:41:21,-0.0343503,take_off,0.0,134,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.011555555555555565
191578,134,CC DChg,0.00277777777777778,526.953055555556,-0.0092745,3.5997,2.58e-05,0.99,0.0,0.0,2.58e-05,0.99,9.38e-05,2025-07-18 19:41:30,-0.0333854,take_off,9.0,134,2025-06-25 GraSi NMC811 LP57 1_5_5_2025-06-25 18-08-00_good.xlsx,20250625grasinmc811lp5715520250625180800,BAD,-0.008923976608187112
